Gene Name,Combinations,Diseases,ICD-10 ID,Partner Genes
CPO,OLI001,Hereditary coproporphyria,E80.2,ALAD; CPO
ALAD,OLI001,Hereditary coproporphyria,E80.2,ALAD; CPO
NOTCH3,OLI002,Primary ovarian failure; Idiopathic pulmonary arterial hypertension,,BMPR2; NOTCH3
BMPR2,OLI002,Pulmonary arterial hypertension; Heritable pulmonary arterial hypertension; Idiopathic pulmonary arterial hypertension,,BMPR2; NOTCH3
NOTCH3,OLI003,Primary ovarian failure; Idiopathic pulmonary arterial hypertension,,BMPR2; NOTCH3
BMPR2,OLI003,Pulmonary arterial hypertension; Heritable pulmonary arterial hypertension; Idiopathic pulmonary arterial hypertension,,BMPR2; NOTCH3
NOTCH3,OLI004,Primary ovarian failure; Idiopathic pulmonary arterial hypertension,,ABCC8; NOTCH3
ABCC8,OLI004,Pulmonary arterial hypertension associated with congenital heart disease; Idiopathic pulmonary arterial hypertension,,ABCC8; NOTCH3
ABCC8,OLI005,Pulmonary arterial hypertension associated with congenital heart disease; Idiopathic pulmonary arterial hypertension,,ABCC8; SARS2
SARS2,OLI005,Pulmonary arterial hypertension associated with congenital heart disease,I27.2,ABCC8; SARS2
SMAD1,OLI006,Pulmonary arterial hypertension associated with congenital heart disease,I27.2,SMAD1; TBX4
TBX4,OLI006,Pulmonary arterial hypertension associated with congenital heart disease,I27.2,SMAD1; TBX4
ADD3,OLI007,Genetic steroid-resistant nephrotic syndrome; Microcephaly-cardiomyopathy syndrome,,ADD3; KAT2B
KAT2B,OLI007,Genetic steroid-resistant nephrotic syndrome; Microcephaly-cardiomyopathy syndrome,,ADD3; KAT2B
SLC34A1,OLI008,Hereditary hypophosphatemic rickets with hypercalciuria,E83.3,SLC34A1; SLC34A3
SLC34A3,OLI008,Hereditary hypophosphatemic rickets with hypercalciuria,E83.3,SLC34A1; SLC34A3
TEK,OLI009,Congenital glaucoma,Q15.0,CYP1B1; TEK
CYP1B1,OLI009,Congenital glaucoma; Juvenile glaucoma,,CYP1B1; TEK
TEK,OLI010,Congenital glaucoma,Q15.0,CYP1B1; TEK
CYP1B1,OLI010,Congenital glaucoma; Juvenile glaucoma,,CYP1B1; TEK
TEK,OLI011,Congenital glaucoma,Q15.0,CYP1B1; TEK
CYP1B1,OLI011,Congenital glaucoma; Juvenile glaucoma,,CYP1B1; TEK
TEK,OLI012,Congenital glaucoma,Q15.0,CYP1B1; TEK
CYP1B1,OLI012,Congenital glaucoma; Juvenile glaucoma,,CYP1B1; TEK
GJB2,OLI013,Waardenburg syndrome; Rare genetic deafness; Non-syndromic genetic deafness,,GJB2; TMPRSS3
TMPRSS3,OLI013,Non-syndromic genetic deafness,H90.5,GJB2; TMPRSS3
PROKR2,OLI014,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,PROKR2; WDR11
WDR11,OLI014,Pituitary stalk interruption syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Disorder of sex development; Kallmann syndrome,,PROKR2; WDR11
ATP6V1B1,OLI015,Distal renal tubular acidosis,N25.8,ATP6V0A4; ATP6V1B1
ATP6V0A4,OLI015,Distal renal tubular acidosis,N25.8,ATP6V0A4; ATP6V1B1
ANO5,OLI016,Limb-girdle muscular dystrophy,G71.0,ANO5; COL6A2
COL6A2,OLI016,Primary ovarian failure; Limb-girdle muscular dystrophy,,ANO5; COL6A2
ANO5,OLI017,Limb-girdle muscular dystrophy,G71.0,ANO5; SGCA
SGCA,OLI017,Limb-girdle muscular dystrophy,G71.0,ANO5; SGCA
RNF216,OLI018,"46,XY disorder of sex development; Kallmann syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Cerebellar ataxia-hypogonadism syndrome; Congenital hypogonadotropic hypogonadism",,RNF216; SRA1
SRA1,OLI018,"Non-acquired combined pituitary hormone deficiency; Disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development",,RNF216; SRA1
FGFR1,OLI019,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; POLR3A
POLR3A,OLI019,Dilated cardiomyopathy; Congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome,,FGFR1; POLR3A
CHD7,OLI020,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; PROP1
PROP1,OLI020,"Hypogonadotropic hypogonadism with partial puberty phenotype; Disorder of sex development; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism",,CHD7; PROP1
RET,OLI021,"Disorder of sex development; Hirschsprung disease; 46,XY disorder of sex development",,GDNF; RET
GDNF,OLI021,Disorder of sex development; Hirschsprung disease,,GDNF; RET
TIA1,OLI022,Amyotrophic lateral sclerosis; Distal myopathy,,SQSTM1; TIA1
SQSTM1,OLI022,Amyotrophic lateral sclerosis; Facial onset sensory and motor neuronopathy; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Distal myopathy,,SQSTM1; TIA1
NRXN2,OLI023,Early infantile epileptic encephalopathy,G40.3,NRXN1; NRXN2
NRXN1,OLI023,Early infantile epileptic encephalopathy,G40.3,NRXN1; NRXN2
MSH6,OLI024,Lynch syndrome,D48.9,MSH6; MUTYH
MUTYH,OLI024,Lynch syndrome; Colorectal cancer,,MSH6; MUTYH
STXBP2,OLI025,Familial hemophagocytic lymphohistiocytosis; Primary hemophagocytic lymphohistiocytosis,,AIRE; IRF8; LRBA; LYST; STXBP2
AIRE,OLI025,Primary hemophagocytic lymphohistiocytosis,N.A.,AIRE; IRF8; LRBA; LYST; STXBP2
IRF8,OLI025,Primary hemophagocytic lymphohistiocytosis,N.A.,AIRE; IRF8; LRBA; LYST; STXBP2
